"Date_dmy","Time_Absolute_hms","Time_Absolute_f","Time_Relative_hmsf","Time_Relative_hms","Time_Relative_f","Time_Relative_sf","Duration_sf","Observation","Event_Log","Subject","Behavior","Modifier_1","Event_Type","Tb","Ta","Tc","Ts","Tb.Ta","Tb.Tc","Tb.Ts","period","treat","mi_hier","mark","nm"
"18-10-2016","0.53",835,"0.017036563","0.017025463",959,1209.55,0,"n2862","Event log0001","Female O","0 access carcass","","State point",17.4,17.2,17.2,NA,"0.2",0.2,NA,NA,"control",1,"O","n2862 O"
"18-10-2016","0.571909722",939,"0.058947488","0.058946759",63,4830.65,0,"n2862","Event log0001","Female O","1 access carcass","","State point",17.6,17.2,17.3,NA,"0.4",0.3,NA,NA,"control",1,"O","n2862 O"
"29-06-2018","15:31:47",118,"01:27:40.716","01:27:40",716,36005.5,0,"n2862","Event log","Female O","1 access carcass","","State point",15.5,15.2,15.4,15.1,"0.3",0.1,0.4,"4:00-5:00","control",1,"O","n2862 O"
"17-10-2016","0.487094907",373,"0.024601238","0.024594907",547,1824.09,0,"n2886","Event log0001","Female O","0 access carcass","","State point",17.4,17.4,17.4,NA,"0",0,NA,NA,"control",3,"O","n2886 O"
"17-10-2016","0.487210648",453,"0.024717905","0.024710648",627,1834.17,0,"n2886","Event log0001","Female O","1 access carcass","","State point",17.3,17.3,17.4,NA,"0",-0.1,NA,NA,"control",3,"O","n2886 O"
"17-10-2016","0.488900463",978,"0.026413796","0.026412037",152,1980.69,0,"n2886","Event log0001","Female O","1 access carcass","","State point",18.6,17.4,17.4,NA,"1.2",1.2,NA,NA,"control",3,"O","n2886 O"
"17-10-2016","0.543078704",434,"0.080585752","0.080578704",609,6661.15,0,"n2886","Event log0001","Female O","1 access carcass","","State point",16.7,17.5,17.7,NA,"-0.8",-1,NA,NA,"control",3,"O","n2886 O"
"28-06-2018","16:26:22",632,"00:54:38.956","00:54:38",956,10801.43,0,"n2886","Event log","Female O","1 access carcass","","State point",21.1,15.7,15.7,15.7,"5.4",5.4,5.4,"10:00-11:00","control",3,"O","n2886 O"
"28-06-2018","16:36:22",16,"01:04:38.341","01:04:38",341,11400.81,0,"n2886","Event log","Female O","1 access carcass","","State point",19.7,15.7,15.8,15.6,"4",3.9,4.1,"10:00-11:00","control",3,"O","n2886 O"
"28-06-2018","16:46:22",535,"01:14:38.860","01:14:38",860,12001.33,0,"n2886","Event log","Female O","1 access carcass","","State point",18.7,15.6,15.6,15.5,"3.1",3.1,3.2,"10:00-11:00","control",3,"O","n2886 O"
"28-06-2018","16:56:22",988,"01:24:39.312","01:24:39",312,12601.78,0,"n2886","Event log","Female O","1 access carcass","","State point",20,15.7,15.7,15.6,"4.3",4.3,4.4,"10:00-11:00","control",3,"O","n2886 O"
"28-06-2018","17:06:23",206,"01:34:39.530","01:34:39",530,13202,0,"n2886","Event log","Female O","1 access carcass","","State point",20,15.7,15.7,15.5,"4.3",4.3,4.5,"10:00-11:00","control",3,"O","n2886 O"
"28-06-2018","17:26:23",143,"01:54:39.467","01:54:39",467,14401.94,0,"n2886","Event log","Female O","1 access carcass","","State point",15.8,15.5,15.5,15.4,"0.3",0.3,0.4,"10:00-11:00","control",3,"O","n2886 O"
"12-10-2016","0.681226852",730,"0.002804595","0.002800926",317,16.657,0,"n2887","Event log0001","Female O","0 access carcass","","State point",17.9,17.6,17.6,NA,"0.3",0.3,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.704305556",739,"0.025883403","0.02587963",326,2010.67,0,"n2887","Event log0001","Female O","1 access carcass","","State point",17.9,17.7,17.7,NA,"0.2",0.2,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.707152778",961,"0.028733194","0.028726852",548,2256.89,0,"n2887","Event log0001","Female O","1 access carcass","","State point",21.2,17.6,17.6,NA,"3.6",3.6,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.709247685",531,"0.030823113","0.030821759",117,2437.46,0,"n2887","Event log0001","Female O","1 access carcass","","State point",22,17.5,17.5,NA,"4.5",4.5,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.711342593",834,"0.032921539","0.032916667",421,2618.76,0,"n2887","Event log0001","Female O","1 access carcass","","State point",21.5,17.6,17.7,NA,"3.9",3.8,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.713425926",570,"0.035001806","0.035",156,2798.5,0,"n2887","Event log0001","Female O","1 access carcass","","State point",21.5,17.6,17.7,NA,"3.9",3.8,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.717604167",308,"0.039177025","0.039166667",895,3159.24,0,"n2887","Event log0001","Female O","1 access carcass","","State point",20.4,17.6,17.7,NA,"2.8",2.7,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.7259375",317,"0.047510463","0.0475",904,3879.24,0,"n2887","Event log0001","Female O","1 access carcass","","State point",20.4,17.4,17.4,NA,"3",3,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.728020833",19,"0.049590336","0.049583333",605,4058.95,0,"n2887","Event log0001","Female O","1 access carcass","","State point",19.7,17.3,17.4,NA,"2.4",2.3,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.730104167",355,"0.051677558","0.051666667",941,4239.28,0,"n2887","Event log0001","Female O","1 access carcass","","State point",20.2,17.3,17.5,NA,"2.9",2.7,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.732175926",823,"0.053754745","0.05375",410,4418.75,0,"n2887","Event log0001","Female O","1 access carcass","","State point",20.1,17.3,17.4,NA,"2.8",2.7,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.734270833",159,"0.055841956","0.055833333",745,4599.09,0,"n2887","Event log0001","Female O","1 access carcass","","State point",20.1,17.3,17.4,NA,"2.8",2.7,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.736354167",328,"0.057927257","0.057916667",915,4779.25,0,"n2887","Event log0001","Female O","1 access carcass","","State point",19.8,17.5,17.6,NA,"2.3",2.2,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.740520833",365,"0.062094352","0.062083333",952,5139.29,0,"n2887","Event log0001","Female O","1 access carcass","","State point",18.4,17.3,17.3,NA,"1.1",1.1,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.742615741",2,"0.064185058","0.064178241",589,5319.93,0,"n2887","Event log0001","Female O","1 access carcass","","State point",18.3,17.3,17.4,NA,"1",0.9,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.7446875",370,"0.066261076","0.06625",957,5499.3,0,"n2887","Event log0001","Female O","1 access carcass","","State point",18.1,17.4,17.4,NA,"0.7",0.7,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.746770833",472,"0.06834559","0.068344907",59,5679.4,0,"n2887","Event log0001","Female O","1 access carcass","","State point",20,17.4,17.5,NA,"2.6",2.5,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.748854167",708,"0.070431655","0.070428241",295,5859.63,0,"n2887","Event log0001","Female O","1 access carcass","","State point",18.5,17.4,17.6,NA,"1.1",0.9,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.7509375",910,"0.072517326","0.072511574",497,6039.84,0,"n2887","Event log0001","Female O","1 access carcass","","State point",19.8,17.3,17.3,NA,"2.5",2.5,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.753032407",46,"0.074602234","0.074594907",633,6219.97,0,"n2887","Event log0001","Female O","1 access carcass","","State point",18.6,17.2,17.3,NA,"1.4",1.3,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.755104167",447,"0.076678634","0.076678241",34,6399.37,0,"n2887","Event log0001","Female O","1 access carcass","","State point",18.4,17.2,17.3,NA,"1.2",1.1,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.7571875",817,"0.078766238","0.078761574",403,6579.74,0,"n2887","Event log0001","Female O","1 access carcass","","State point",18.9,17.2,17.3,NA,"1.7",1.6,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.759270833",885,"0.08085037","0.080844907",472,6759.81,0,"n2887","Event log0001","Female O","1 access carcass","","State point",18.4,17.2,17.3,NA,"1.2",1.1,NA,NA,"control",2,"O","n2887 O"
"12-10-2016","0.767604167",60,"0.089174155","0.089166667",647,7478.99,0,"n2887","Event log0001","Female O","1 access carcass","","State point",18.2,17.1,17.2,NA,"1.1",1,NA,NA,"control",2,"O","n2887 O"
"27-06-2018","17:27:57",264,"00:54:43.195","00:54:43",195,10800.66,0,"n2887","Event log","Female O","1 access carcass","","State point",19.3,15.7,15.7,15.7,"3.6",3.6,3.6,"10:00-11:00","control",2,"O","n2887 O"
"27-06-2018","17:37:56",815,"01:04:42.746","01:04:42",746,11400.21,0,"n2887","Event log","Female O","1 access carcass","","State point",17.7,15.8,15.7,15.7,"1.9",2,2,"10:00-11:00","control",2,"O","n2887 O"
"27-06-2018","17:47:57",501,"01:14:43.432","01:14:43",432,12000.89,0,"n2887","Event log","Female O","1 access carcass","","State point",17,15.6,15.6,15.8,"1.4",1.4,1.2,"10:00-11:00","control",2,"O","n2887 O"
"27-06-2018","17:57:57",19,"01:24:42.950","01:24:42",950,12600.41,0,"n2887","Event log","Female O","1 access carcass","","State point",17.7,15.7,15.7,15.8,"2",2,1.9,"10:00-11:00","control",2,"O","n2887 O"
"27-06-2018","18:17:57",756,"01:44:43.688","01:44:43",688,13801.15,0,"n2887","Event log","Female O","1 access carcass","","State point",17.9,15.7,15.6,15.8,"2.2",2.3,2.1,"10:00-11:00","control",2,"O","n2887 O"
"27-06-2018","18:27:57",675,"01:54:43.606","01:54:43",606,14401.07,0,"n2887","Event log","Female O","1 access carcass","","State point",16.9,15.6,15.6,15.6,"1.3",1.3,1.3,"10:00-11:00","control",2,"O","n2887 O"
"27-06-2018","19:26:59",602,"02:04:06.843","02:04:06",843,22803.69,0,"n2887","Event log","Female O","1 access carcass","","State point",16.3,15.6,15.6,15.7,"0.7",0.7,0.6,"1:00-2:00","control",2,"O","n2887 O"
"27-06-2018","17:43:10",722,"00:03:14.721","00:03:14",721,23404.741,0,"n2887","Event log","Female O","1 access carcass","","State point",17.1,15.7,15.7,15.8,"1.4",1.4,1.3,"1:00-2:00","control",2,"O","n2887 O"
"27-06-2018","17:53:10",907,"00:13:14.907","00:13:14",907,24004.927,0,"n2887","Event log","Female O","1 access carcass","","State point",17.9,15.7,15.7,15.8,"2.2",2.2,2.1,"1:00-2:00","control",2,"O","n2887 O"
"27-06-2018","18:03:11",26,"00:23:15.025","00:23:15",25,24605.05,0,"n2887","Event log","Female O","1 access carcass","","State point",17.8,15.7,15.8,15.8,"2.1",2,2,"1:00-2:00","control",2,"O","n2887 O"
"27-06-2018","18:13:10",944,"00:33:14.943","00:33:14",943,25204.96,0,"n2887","Event log","Female O","1 access carcass","","State point",17.3,15.6,15.6,15.7,"1.7",1.7,1.6,"1:00-2:00","control",2,"O","n2887 O"
"28-06-2018","15:09:35",156,"00:34:41.957","00:34:41",957,33005.5,0,"n2887","Event log","Female O","1 access carcass","","State point",16.3,15.6,15.8,15.6,"0.7",0.5,0.7,"4:00-5:00","control",2,"O","n2887 O"
"28-06-2018","15:19:35",608,"00:44:42.409","00:44:42",409,33605.95,0,"n2887","Event log","Female O","1 access carcass","","State point",16.2,15.5,15.6,15.5,"0.7",0.6,0.7,"4:00-5:00","control",2,"O","n2887 O"
"28-06-2018","15:39:35",511,"01:04:42.313","01:04:42",313,34805.85,0,"n2887","Event log","Female O","1 access carcass","","State point",16,15.6,15.8,15.6,"0.4",0.2,0.4,"4:00-5:00","control",2,"O","n2887 O"
"28-06-2018","15:49:35",730,"01:14:42.531","01:14:42",531,35406.07,0,"n2887","Event log","Female O","1 access carcass","","State point",16.2,15.6,15.8,15.6,"0.6",0.4,0.6,"4:00-5:00","control",2,"O","n2887 O"
"28-06-2018","15:59:35",348,"01:24:42.149","01:24:42",149,36005.69,0,"n2887","Event log","Female O","1 access carcass","","State point",16.4,15.5,15.7,15.5,"0.9",0.7,0.9,"4:00-5:00","control",2,"O","n2887 O"
"06-10-2016","0.680833333",630,"0.010237546","0.010231481",524,647.614,0,"n2908","Event log0001","Female O","0 access carcass","","State point",19,17.7,17.6,NA,"1.3",1.4,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.681122685",696,"0.010527662","0.010520833",590,672.68,0,"n2908","Event log0001","Female O","1 access carcass","","State point",19.3,17.6,17.5,NA,"1.7",1.8,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.683206019",932,"0.012613727","0.012604167",826,852.92,0,"n2908","Event log0001","Female O","1 access carcass","","State point",18.5,17.7,17.5,NA,"0.8",1,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.685289352",567,"0.014692836","0.0146875",461,1032.55,0,"n2908","Event log0001","Female O","1 access carcass","","State point",20.8,17.7,17.7,NA,"3.1",3.1,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.687372685",502,"0.016775417","0.016770833",396,1212.49,0,"n2908","Event log0001","Female O","1 access carcass","","State point",21.7,17.5,17.5,NA,"4.2",4.2,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.689456019",872,"0.018863032","0.018854167",766,1392.86,0,"n2908","Event log0001","Female O","1 access carcass","","State point",23,17.5,17.4,NA,"5.5",5.6,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.696261574",574,"0.025665139","0.025659722",468,1980.56,0,"n2908","Event log0001","Female O","1 access carcass","","State point",18.4,17.3,17.3,NA,"1.1",1.1,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.698344907",910,"0.027752361","0.027743056",804,2160.89,0,"n2908","Event log0001","Female O","1 access carcass","","State point",21.4,17.5,17.6,NA,"3.9",3.8,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.700428241",779,"0.029834167","0.029826389",672,2340.76,0,"n2908","Event log0001","Female O","1 access carcass","","State point",23.3,17.4,17.5,NA,"5.9",5.8,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.702523148",215,"0.031922546","0.031921296",108,2521.2,0,"n2908","Event log0001","Female O","1 access carcass","","State point",23.1,17.4,17.4,NA,"5.7",5.7,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.704606481",517,"0.034009387","0.03400463",411,2701.5,0,"n2908","Event log0001","Female O","1 access carcass","","State point",21.1,17.5,17.5,NA,"3.6",3.6,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.706689815",686,"0.036094676","0.036087963",580,2881.67,0,"n2908","Event log0001","Female O","1 access carcass","","State point",22.8,17.4,17.5,NA,"5.4",5.3,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.708761574",821,"0.038167986","0.038159722",714,3060.8,0,"n2908","Event log0001","Female O","1 access carcass","","State point",23.2,17.5,17.5,NA,"5.7",5.7,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.710856481",524,"0.040259456","0.04025463",417,3241.51,0,"n2908","Event log0001","Female O","1 access carcass","","State point",22.5,17.3,17.3,NA,"5.2",5.2,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.712939815",292,"0.042340116","0.042337963",186,3421.28,0,"n2908","Event log0001","Female O","1 access carcass","","State point",23.3,17.4,17.7,NA,"5.9",5.6,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.715023148",361,"0.044424248","0.044421296",255,3601.34,0,"n2908","Event log0001","Female O","1 access carcass","","State point",22.3,17.4,17.6,NA,"4.9",4.7,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.717106481",263,"0.046506447","0.04650463",157,3781.25,0,"n2908","Event log0001","Female O","1 access carcass","","State point",20.3,17.4,17.5,NA,"2.9",2.8,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.719178241",731,"0.048583623","0.048576389",625,3960.72,0,"n2908","Event log0001","Female O","1 access carcass","","State point",22.1,17.2,17.3,NA,"4.9",4.8,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.721261574",533,"0.050664664","0.050659722",427,4140.52,0,"n2908","Event log0001","Female O","1 access carcass","","State point",17.3,17.1,17.2,NA,"0.2",0.1,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.723344907",969,"0.052753044","0.052743056",863,4320.95,0,"n2908","Event log0001","Female O","1 access carcass","","State point",22.5,17.1,17.4,NA,"5.4",5.1,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.725439815",138,"0.054838333","0.054837963",32,4501.12,0,"n2908","Event log0001","Female O","1 access carcass","","State point",21.9,17.3,17.5,NA,"4.6",4.4,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.727523148",474,"0.056925556","0.056921296",368,4681.46,0,"n2908","Event log0001","Female O","1 access carcass","","State point",22.5,17.1,17.2,NA,"5.4",5.3,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.729606481",944,"0.059014317","0.05900463",837,4861.93,0,"n2908","Event log0001","Female O","1 access carcass","","State point",20.6,17.3,17.5,NA,"3.3",3.1,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.731678241",878,"0.061085324","0.061076389",772,5040.86,0,"n2908","Event log0001","Female O","1 access carcass","","State point",22.9,17.4,17.6,NA,"5.5",5.3,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.733773148",80,"0.063170995","0.063159722",974,5221.06,0,"n2908","Event log0001","Female O","1 access carcass","","State point",21,17.5,17.6,NA,"3.5",3.4,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.735856481",550,"0.065259757","0.06525463",443,5401.53,0,"n2908","Event log0001","Female O","1 access carcass","","State point",20.6,17.5,17.8,NA,"3.1",2.8,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.737939815",752,"0.06734544","0.067337963",646,5581.74,0,"n2908","Event log0001","Female O","1 access carcass","","State point",21.2,17.4,17.5,NA,"3.8",3.7,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.740023148",788,"0.069429178","0.069421296",681,5761.77,0,"n2908","Event log0001","Female O","1 access carcass","","State point",22.2,17.1,17.3,NA,"5.1",4.9,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.742094907",889,"0.071502106","0.071493056",782,5940.87,0,"n2908","Event log0001","Female O","1 access carcass","","State point",20.3,17.2,17.4,NA,"3.1",2.9,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.744189815",425,"0.073591655","0.073587963",319,6121.41,0,"n2908","Event log0001","Female O","1 access carcass","","State point",20.1,17.1,17.3,NA,"3",2.8,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.746273148",260,"0.075673079","0.075671296",154,6301.24,0,"n2908","Event log0001","Female O","1 access carcass","","State point",19.8,17.2,17.3,NA,"2.6",2.5,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.748356481",563,"0.077759907","0.07775463",456,6481.55,0,"n2908","Event log0001","Female O","1 access carcass","","State point",18.3,17.1,17.2,NA,"1.2",1.1,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.750451389",232,"0.079850995","0.079849537",126,6662.22,0,"n2908","Event log0001","Female O","1 access carcass","","State point",20.8,17.2,17.3,NA,"3.6",3.5,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.752534722",1,"0.081931655","0.081921296",895,6841.98,0,"n2908","Event log0001","Female O","1 access carcass","","State point",20.6,17.2,17.3,NA,"3.4",3.3,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.754606481",469,"0.084008831","0.08400463",363,7021.45,0,"n2908","Event log0001","Female O","1 access carcass","","State point",21.3,17.1,17.3,NA,"4.2",4,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.756689815",771,"0.08609566","0.086087963",665,7201.76,0,"n2908","Event log0001","Female O","1 access carcass","","State point",19.9,17.1,17.3,NA,"2.8",2.6,NA,NA,"control",1,"O","n2908 O"
"06-10-2016","0.758773148",874,"0.088180185","0.088171296",768,7381.86,0,"n2908","Event log0001","Female O","1 access carcass","","State point",20.6,17.1,17.3,NA,"3.5",3.3,NA,NA,"control",1,"O","n2908 O"
"21-06-2018","16:28:58",184,"01:04:54.362","01:04:54",362,11400.69,0,"n2908","Event log","Female O","1 access carcass","","State point",18.8,15.9,16.1,16,"2.9",2.7,2.8,"10:00-11:00","control",1,"O","n2908 O"
"21-06-2018","16:38:58",670,"01:14:54.847","01:14:54",847,12001.18,0,"n2908","Event log","Female O","1 access carcass","","State point",17.7,15.9,16,16,"1.8",1.7,1.7,"10:00-11:00","control",1,"O","n2908 O"
"21-06-2018","17:18:59",277,"01:54:55.455","01:54:55",455,14401.78,0,"n2908","Event log","Female O","1 access carcass","","State point",16.9,15.8,15.7,15.9,"1.1",1.2,1,"10:00-11:00","control",1,"O","n2908 O"
"21-06-2018","18:02:22",576,"01:50:05.742","01:50:05",742,22203.43,0,"n2908","Event log","Female O","1 access carcass","","State point",16.6,15.7,16,15.7,"0.9",0.6,0.9,"1:00-2:00","control",1,"O","n2908 O"
"21-06-2018","18:12:23",195,"02:00:06.361","02:00:06",361,22804.05,0,"n2908","Event log","Female O","1 access carcass","","State point",16.7,15.8,16.1,15.8,"0.9",0.6,0.9,"1:00-2:00","control",1,"O","n2908 O"
"25-06-2018","15:14:06",877,"00:06:27.140","00:06:27",140,24003.89,0,"n2908","Event log","Female O","1 access carcass","","State point",16.4,15.7,15.9,15.7,"0.7",0.5,0.7,"1:00-2:00","control",1,"O","n2908 O"
"25-06-2018","15:54:57",795,"00:16:11.604","00:16:11",604,32405.374,0,"n2908","Event log","Female O","1 access carcass","","State point",16.5,15.7,15.8,15.7,"0.8",0.7,0.8,"4:00-5:00","control",1,"O","n2908 O"
"25-06-2018","16:14:57",965,"00:36:11.775","00:36:11",775,33605.54,0,"n2908","Event log","Female O","1 access carcass","","State point",16.2,15.6,15.7,15.6,"0.6",0.5,0.6,"4:00-5:00","control",1,"O","n2908 O"
"25-06-2018","16:24:58",284,"00:46:12.093","00:46:12",93,34205.86,0,"n2908","Event log","Female O","1 access carcass","","State point",17.3,15.7,15.7,15.6,"1.6",1.6,1.7,"4:00-5:00","control",1,"O","n2908 O"
"11-10-2016","0.463946759",778,"0.01424897","0.014247685",111,985.15,0,"n2971","Event log0001","Female O","0 access carcass","","State point",16.8,17.2,17.1,NA,"-0.4",-0.3,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.46431713",453,"0.014615567","0.014606481",785,1016.83,0,"n2971","Event log0001","Female O","1 access carcass","","State point",17.3,17.2,17.1,NA,"0.1",0.2,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.465046296",836,"0.015349167","0.015347222",168,1080.21,0,"n2971","Event log0001","Female O","1 access carcass","","State point",18.3,17.4,17.4,NA,"0.9",0.9,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.467141204",272,"0.017437546","0.017430556",604,1260.64,0,"n2971","Event log0001","Female O","1 access carcass","","State point",21.1,17.3,17.3,NA,"3.8",3.8,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.469212963",340,"0.019510093","0.019502315",672,1439.71,0,"n2971","Event log0001","Female O","1 access carcass","","State point",22.5,17.3,17.2,NA,"5.2",5.3,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.471296296",776,"0.021598472","0.021597222",108,1620.15,0,"n2971","Event log0001","Female O","1 access carcass","","State point",23.4,17.4,17.3,NA,"6",6.1,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.473391204",45,"0.023684919","0.023680556",377,1800.42,0,"n2971","Event log0001","Female O","1 access carcass","","State point",21.8,17.2,17.2,NA,"4.6",4.6,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.475462963",680,"0.025764028","0.025763889",12,1980.05,0,"n2971","Event log0001","Female O","1 access carcass","","State point",22.8,17.2,17.2,NA,"5.6",5.6,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.47755787",216,"0.027853565","0.027847222",548,2160.59,0,"n2971","Event log0001","Female O","1 access carcass","","State point",23.5,17.2,17.2,NA,"6.3",6.3,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.47962963",451,"0.029928044","0.029918981",783,2339.82,0,"n2971","Event log0001","Female O","1 access carcass","","State point",21.6,17.3,17.3,NA,"4.3",4.3,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.481712963",820,"0.032015648","0.032013889",152,2520.19,0,"n2971","Event log0001","Female O","1 access carcass","","State point",20.6,17.1,17.2,NA,"3.5",3.4,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.48380787",89,"0.034102095","0.034097222",421,2700.46,0,"n2971","Event log0001","Female O","1 access carcass","","State point",20.6,17.2,17.2,NA,"3.4",3.4,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.485891204",325,"0.03618816","0.036180556",657,2880.7,0,"n2971","Event log0001","Female O","1 access carcass","","State point",21.6,17.2,17.3,NA,"4.4",4.3,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.487974537",227,"0.038270359","0.038263889",559,3060.6,0,"n2971","Event log0001","Female O","1 access carcass","","State point",22,17.1,17.2,NA,"4.9",4.8,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.49005787",563,"0.040357581","0.040347222",895,3240.94,0,"n2971","Event log0001","Female O","1 access carcass","","State point",22.8,17.1,17.2,NA,"5.7",5.6,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.49212963",998,"0.042434375","0.042430556",330,3420.37,0,"n2971","Event log0001","Female O","1 access carcass","","State point",22.8,17.1,17.2,NA,"5.7",5.6,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.494212963",933,"0.044516956","0.044513889",265,3600.31,0,"n2971","Event log0001","Female O","1 access carcass","","State point",24.3,17.2,17.3,NA,"7.1",7,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.496296296",869,"0.046599549","0.046597222",201,3780.24,0,"n2971","Event log0001","Female O","1 access carcass","","State point",23,17.2,17.3,NA,"5.8",5.7,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.498391204",104,"0.048685613","0.048680556",437,3960.48,0,"n2971","Event log0001","Female O","1 access carcass","","State point",22.8,17.2,17.3,NA,"5.6",5.5,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.500474537",741,"0.050776308","0.050775463",73,4141.11,0,"n2971","Event log0001","Female O","1 access carcass","","State point",20.4,17,17.2,NA,"3.4",3.2,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.50255787",142,"0.052852708","0.052847222",474,4320.51,0,"n2971","Event log0001","Female O","1 access carcass","","State point",22,17,17.1,NA,"5",4.9,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.504641204",44,"0.054934907","0.054930556",376,4500.42,0,"n2971","Event log0001","Female O","1 access carcass","","State point",22.3,17.1,17.2,NA,"5.2",5.1,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.506724537",280,"0.057020972","0.057013889",612,4680.65,0,"n2971","Event log0001","Female O","1 access carcass","","State point",22.4,17.2,17.3,NA,"5.2",5.1,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.50880787",549,"0.059107419","0.059097222",881,4860.92,0,"n2971","Event log0001","Female O","1 access carcass","","State point",20.8,17,17.2,NA,"3.8",3.6,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.510891204",618,"0.061191551","0.061180556",950,5040.99,0,"n2971","Event log0001","Female O","1 access carcass","","State point",22.2,17.1,17.2,NA,"5.1",5,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.512962963",752,"0.063264873","0.063263889",85,5220.12,0,"n2971","Event log0001","Female O","1 access carcass","","State point",22.3,17.1,17.2,NA,"5.2",5.1,NA,NA,"maggot",2,"O","n2971 O"
